 0.0000 -0.9502 0.049845 0.050000
 0.0125 -0.8511 0.049372 0.049531
 0.0250 -0.7530 0.048906 0.049063
 0.0375 -0.6558 0.048439 0.048594
 0.0500 -0.5595 0.047970 0.048125
 0.0625 -0.4642 0.047499 0.047656
 0.0750 -0.3698 0.047031 0.047188
 0.0875 -0.2764 0.046565 0.046719
 0.1000 -0.1839 0.046093 0.046250
 0.1125 -0.0923 0.045624 0.045781
 0.1250 -0.0017 0.045158 0.045313
 0.1375  0.0880 0.044686 0.044844
 0.1500  0.1767 0.044221 0.044375
 0.1625  0.2645 0.043749 0.043906
 0.1750  0.3514 0.043280 0.043437
 0.1875  0.4373 0.042814 0.042969
 0.2000  0.5223 0.042342 0.042500
 0.2125  0.6064 0.041877 0.042031
 0.2250  0.6895 0.041405 0.041563
 0.2375  0.7717 0.040937 0.041094
 0.2500  0.8530 0.040466 0.040625
 0.2625  0.9333 0.039999 0.040156
 0.2750  1.0127 0.039534 0.039687
 0.2875  1.0911 0.039058 0.039219
 0.3000  1.1686 0.038594 0.038750
 0.3125  1.2452 0.038124 0.038281
 0.3250  1.3208 0.037657 0.037812
 0.3375  1.3955 0.037183 0.037344
 0.3500  1.4692 0.036721 0.036875
 0.3625  1.5420 0.036253 0.036406
 0.3750  1.6139 0.035778 0.035937
 0.3875  1.6848 0.035306 0.035469
 0.4000  1.7548 0.034847 0.035000
 0.4125  1.8239 0.034371 0.034531
 0.4250  1.8920 0.033908 0.034063
 0.4375  1.9592 0.033438 0.033594
 0.4500  2.0255 0.032971 0.033125
 0.4625  2.0908 0.032497 0.032656
 0.4750  2.1552 0.032026 0.032188
 0.4875  2.2186 0.031559 0.031719
 0.5000  2.2811 0.031094 0.031250
 0.5125  2.3427 0.030622 0.030781
 0.5250  2.4033 0.030153 0.030312
 0.5375  2.4630 0.029687 0.029844
 0.5500  2.5217 0.029215 0.029375
 0.5625  2.5795 0.028746 0.028906
 0.5750  2.6364 0.028279 0.028438
 0.5875  2.6923 0.027815 0.027969
 0.6000  2.7473 0.027345 0.027500
 0.6125  2.8014 0.026868 0.027031
 0.6250  2.8545 0.026403 0.026563
 0.6375  2.9067 0.025932 0.026094
 0.6500  2.9580 0.025464 0.025625
 0.6625  3.0083 0.024998 0.025156
 0.6750  3.0577 0.024526 0.024687
 0.6875  3.1061 0.024057 0.024219
 0.7000  3.1536 0.023591 0.023750
 0.7125  3.2001 0.023118 0.023281
 0.7250  3.2458 0.022658 0.022812
 0.7375  3.2905 0.022181 0.022344
 0.7500  3.3342 0.021717 0.021875
 0.7625  3.3770 0.021237 0.021406
 0.7750  3.4189 0.020778 0.020938
 0.7875  3.4599 0.020323 0.020469
 0.8000  3.4998 0.019832 0.020000
 0.8125  3.5389 0.019363 0.019531
 0.8250  3.5770 0.018917 0.019063
 0.8375  3.6142 0.018435 0.018594
 0.8500  3.6505 0.017955 0.018125
 0.8625  3.6858 0.017498 0.017656
 0.8750  3.7201 0.017025 0.017188
 0.8875  3.7536 0.016555 0.016719
 0.9000  3.7861 0.016087 0.016250
 0.9125  3.8177 0.015622 0.015781
 0.9250  3.8483 0.015161 0.015312
 0.9375  3.8780 0.014683 0.014844
 0.9500  3.9067 0.014208 0.014375
 0.9625  3.9345 0.013755 0.013906
 0.9750  3.9614 0.013285 0.013437
 0.9875  3.9873 0.012800 0.012969
