 0.0063  0.0124 -0.000001 0.000156
 0.0188  0.0247 -0.000001 0.000154
 0.0312  0.0369 -0.000002 0.000153
 0.0437  0.0489 -0.000003 0.000151
 0.0563  0.0609 -0.000003 0.000150
 0.0688  0.0727 -0.000004 0.000148
 0.0813  0.0845 -0.000004 0.000147
 0.0938  0.0963 -0.000005 0.000145
 0.1063  0.1080 -0.000006 0.000144
 0.1187  0.1197 -0.000006 0.000142
 0.1313  0.1314 -0.000007 0.000141
 0.1437  0.1431 -0.000007 0.000139
 0.1562  0.1548 -0.000008 0.000138
 0.1688  0.1666 -0.000009 0.000136
 0.1813  0.1784 -0.000009 0.000135
 0.1938  0.1903 -0.000010 0.000134
 0.2062  0.2022 -0.000010 0.000132
 0.2188  0.2142 -0.000011 0.000131
 0.2313  0.2264 -0.000011 0.000129
 0.2438  0.2386 -0.000012 0.000128
 0.2562  0.2510 -0.000012 0.000126
 0.2688  0.2635 -0.000013 0.000125
 0.2812  0.2761 -0.000013 0.000123
 0.2938  0.2890 -0.000014 0.000122
 0.3063  0.3020 -0.000014 0.000120
 0.3187  0.3152 -0.000015 0.000119
 0.3313  0.3285 -0.000015 0.000117
 0.3438  0.3421 -0.000016 0.000116
 0.3563  0.3560 -0.000016 0.000115
 0.3688  0.3700 -0.000017 0.000113
 0.3812  0.3843 -0.000017 0.000112
 0.3938  0.3989 -0.000018 0.000110
 0.4062  0.4138 -0.000018 0.000109
 0.4188  0.4289 -0.000019 0.000107
 0.4313  0.4443 -0.000019 0.000106
 0.4437  0.4600 -0.000019 0.000104
 0.4563  0.4760 -0.000020 0.000103
 0.4688  0.4923 -0.000020 0.000101
 0.4813  0.5090 -0.000021 0.000100
 0.4938  0.5260 -0.000021 0.000098
 0.5063  0.5434 -0.000022 0.000097
 0.5188  0.5611 -0.000022 0.000095
 0.5312  0.5792 -0.000022 0.000094
 0.5437  0.5977 -0.000023 0.000093
 0.5563  0.6166 -0.000023 0.000091
 0.5688  0.6358 -0.000023 0.000090
 0.5813  0.6555 -0.000024 0.000088
 0.5938  0.6756 -0.000024 0.000087
 0.6062  0.6961 -0.000024 0.000085
 0.6188  0.7170 -0.000025 0.000084
 0.6313  0.7384 -0.000025 0.000082
 0.6438  0.7603 -0.000026 0.000081
 0.6562  0.7826 -0.000026 0.000079
 0.6687  0.8053 -0.000026 0.000078
 0.6813  0.8286 -0.000027 0.000076
 0.6938  0.8523 -0.000027 0.000075
 0.7063  0.8765 -0.000027 0.000073
 0.7188  0.9012 -0.000027 0.000072
 0.7312  0.9264 -0.000028 0.000071
 0.7438  0.9521 -0.000028 0.000069
 0.7563  0.9784 -0.000028 0.000068
 0.7688  1.0051 -0.000029 0.000066
 0.7812  1.0324 -0.000029 0.000065
 0.7937  1.0602 -0.000029 0.000063
 0.8063  1.0886 -0.000029 0.000062
 0.8188  1.1175 -0.000030 0.000060
 0.8313  1.1470 -0.000030 0.000059
 0.8438  1.1771 -0.000030 0.000057
 0.8562  1.2077 -0.000030 0.000056
 0.8688  1.2388 -0.000031 0.000054
 0.8813  1.2706 -0.000031 0.000053
 0.8938  1.3029 -0.000031 0.000052
 0.9062  1.3359 -0.000031 0.000050
 0.9187  1.3694 -0.000031 0.000049
 0.9313  1.4035 -0.000031 0.000047
 0.9438  1.4383 -0.000032 0.000046
 0.9563  1.4736 -0.000032 0.000044
 0.9688  1.5095 -0.000032 0.000043
 0.9812  1.5461 -0.000032 0.000041
 0.9938  1.5833 -0.000032 0.000040
