 0.0050  0.0100 -0.000000 0.000100
 0.0150  0.0198 -0.000001 0.000099
 0.0250  0.0296 -0.000001 0.000098
 0.0350  0.0393 -0.000001 0.000097
 0.0450  0.0489 -0.000002 0.000097
 0.0550  0.0585 -0.000002 0.000096
 0.0650  0.0680 -0.000002 0.000095
 0.0750  0.0775 -0.000003 0.000094
 0.0850  0.0869 -0.000003 0.000094
 0.0950  0.0963 -0.000003 0.000093
 0.1050  0.1057 -0.000004 0.000092
 0.1150  0.1150 -0.000004 0.000091
 0.1250  0.1244 -0.000004 0.000091
 0.1350  0.1338 -0.000004 0.000090
 0.1450  0.1431 -0.000005 0.000089
 0.1550  0.1525 -0.000005 0.000088
 0.1650  0.1619 -0.000005 0.000088
 0.1750  0.1713 -0.000006 0.000087
 0.1850  0.1808 -0.000006 0.000086
 0.1950  0.1903 -0.000006 0.000085
 0.2050  0.1998 -0.000006 0.000085
 0.2150  0.2094 -0.000007 0.000084
 0.2250  0.2191 -0.000007 0.000083
 0.2350  0.2288 -0.000007 0.000082
 0.2450  0.2386 -0.000008 0.000082
 0.2550  0.2485 -0.000008 0.000081
 0.2650  0.2585 -0.000008 0.000080
 0.2750  0.2685 -0.000008 0.000079
 0.2850  0.2787 -0.000009 0.000079
 0.2950  0.2890 -0.000009 0.000078
 0.3050  0.2994 -0.000009 0.000077
 0.3150  0.3099 -0.000009 0.000076
 0.3250  0.3205 -0.000010 0.000076
 0.3350  0.3313 -0.000010 0.000075
 0.3450  0.3422 -0.000010 0.000074
 0.3550  0.3532 -0.000010 0.000073
 0.3650  0.3644 -0.000011 0.000073
 0.3750  0.3757 -0.000011 0.000072
 0.3850  0.3872 -0.000011 0.000071
 0.3950  0.3989 -0.000011 0.000070
 0.4050  0.4108 -0.000012 0.000070
 0.4150  0.4228 -0.000012 0.000069
 0.4250  0.4350 -0.000012 0.000068
 0.4350  0.4474 -0.000012 0.000067
 0.4450  0.4600 -0.000012 0.000067
 0.4550  0.4728 -0.000013 0.000066
 0.4650  0.4858 -0.000013 0.000065
 0.4750  0.4990 -0.000013 0.000064
 0.4850  0.5124 -0.000013 0.000064
 0.4950  0.5260 -0.000014 0.000063
 0.5050  0.5399 -0.000014 0.000062
 0.5150  0.5540 -0.000014 0.000061
 0.5250  0.5683 -0.000014 0.000061
 0.5350  0.5829 -0.000014 0.000060
 0.5450  0.5977 -0.000015 0.000059
 0.5550  0.6128 -0.000015 0.000058
 0.5650  0.6281 -0.000015 0.000058
 0.5750  0.6436 -0.000015 0.000057
 0.5850  0.6595 -0.000015 0.000056
 0.5950  0.6756 -0.000015 0.000055
 0.6050  0.6920 -0.000016 0.000055
 0.6150  0.7086 -0.000016 0.000054
 0.6250  0.7255 -0.000016 0.000053
 0.6350  0.7428 -0.000016 0.000052
 0.6450  0.7603 -0.000016 0.000052
 0.6550  0.7781 -0.000017 0.000051
 0.6650  0.7962 -0.000017 0.000050
 0.6750  0.8146 -0.000017 0.000049
 0.6850  0.8333 -0.000017 0.000049
 0.6950  0.8523 -0.000017 0.000048
 0.7050  0.8716 -0.000017 0.000047
 0.7150  0.8913 -0.000017 0.000046
 0.7250  0.9112 -0.000018 0.000046
 0.7350  0.9315 -0.000018 0.000045
 0.7450  0.9521 -0.000018 0.000044
 0.7550  0.9731 -0.000018 0.000043
 0.7650  0.9944 -0.000018 0.000043
 0.7750  1.0160 -0.000018 0.000042
 0.7850  1.0379 -0.000018 0.000041
 0.7950  1.0602 -0.000019 0.000040
 0.8050  1.0829 -0.000019 0.000040
 0.8150  1.1059 -0.000019 0.000039
 0.8250  1.1293 -0.000019 0.000038
 0.8350  1.1530 -0.000019 0.000037
 0.8450  1.1771 -0.000019 0.000037
 0.8550  1.2015 -0.000019 0.000036
 0.8650  1.2263 -0.000019 0.000035
 0.8750  1.2515 -0.000019 0.000034
 0.8850  1.2770 -0.000019 0.000034
 0.8950  1.3030 -0.000020 0.000033
 0.9050  1.3293 -0.000020 0.000032
 0.9150  1.3559 -0.000020 0.000031
 0.9250  1.3830 -0.000020 0.000031
 0.9350  1.4104 -0.000020 0.000030
 0.9450  1.4383 -0.000020 0.000029
 0.9550  1.4665 -0.000020 0.000028
 0.9650  1.4951 -0.000020 0.000028
 0.9750  1.5241 -0.000020 0.000027
 0.9850  1.5535 -0.000020 0.000026
 0.9950  1.5833 -0.000021 0.000025
