 0.0000 -0.8025 0.197500 0.200000
 0.0500 -0.4175 0.190000 0.192500
 0.1000 -0.0475 0.182500 0.185000
 0.1500  0.3075 0.175000 0.177500
 0.2000  0.6475 0.167500 0.170000
 0.2500  0.9725 0.160000 0.162500
 0.3000  1.2825 0.152501 0.155000
 0.3500  1.5775 0.145001 0.147500
 0.4000  1.8575 0.137500 0.140000
 0.4500  2.1225 0.130000 0.132500
 0.5000  2.3725 0.122501 0.125000
 0.5500  2.6075 0.115000 0.117500
 0.6000  2.8275 0.107501 0.110000
 0.6500  3.0325 0.100001 0.102500
 0.7000  3.2225 0.092501 0.095000
 0.7500  3.3975 0.085003 0.087500
 0.8000  3.5575 0.077501 0.080000
 0.8500  3.7025 0.069997 0.072500
 0.9000  3.8325 0.062502 0.065000
 0.9500  3.9475 0.055001 0.057500
