 0.0000 -0.9601 0.039900 0.040000
 0.0100 -0.8807 0.039600 0.039700
 0.0200 -0.8019 0.039303 0.039400
 0.0300 -0.7237 0.038998 0.039100
 0.0400 -0.6461 0.038698 0.038800
 0.0500 -0.5691 0.038401 0.038500
 0.0600 -0.4927 0.038102 0.038200
 0.0700 -0.4169 0.037801 0.037900
 0.0800 -0.3417 0.037499 0.037600
 0.0900 -0.2671 0.037200 0.037300
 0.1000 -0.1931 0.036899 0.037000
 0.1100 -0.1197 0.036602 0.036700
 0.1200 -0.0469 0.036297 0.036400
 0.1300  0.0253 0.036002 0.036100
 0.1400  0.0969 0.035699 0.035800
 0.1500  0.1679 0.035400 0.035500
 0.1600  0.2383 0.035099 0.035200
 0.1700  0.3081 0.034802 0.034900
 0.1800  0.3773 0.034497 0.034600
 0.1900  0.4459 0.034202 0.034300
 0.2000  0.5139 0.033899 0.034000
 0.2100  0.5813 0.033600 0.033700
 0.2200  0.6481 0.033299 0.033400
 0.2300  0.7143 0.032996 0.033100
 0.2400  0.7799 0.032703 0.032800
 0.2500  0.8449 0.032402 0.032500
 0.2600  0.9093 0.032099 0.032200
 0.2700  0.9731 0.031794 0.031900
 0.2800  1.0363 0.031498 0.031600
 0.2900  1.0989 0.031195 0.031300
 0.3000  1.1609 0.030896 0.031000
 0.3100  1.2223 0.030601 0.030700
 0.3200  1.2831 0.030297 0.030400
 0.3300  1.3433 0.029998 0.030100
 0.3400  1.4029 0.029691 0.029800
 0.3500  1.4619 0.029399 0.029500
 0.3600  1.5203 0.029100 0.029200
 0.3700  1.5781 0.028793 0.028900
 0.3800  1.6353 0.028501 0.028600
 0.3900  1.6919 0.028202 0.028300
 0.4000  1.7479 0.027894 0.028000
 0.4100  1.8033 0.027603 0.027700
 0.4200  1.8581 0.027303 0.027400
 0.4300  1.9123 0.026996 0.027100
 0.4400  1.9659 0.026704 0.026800
 0.4500  2.0189 0.026393 0.026500
 0.4600  2.0713 0.026097 0.026200
 0.4700  2.1231 0.025794 0.025900
 0.4800  2.1743 0.025494 0.025600
 0.4900  2.2249 0.025198 0.025300
 0.5000  2.2749 0.024895 0.025000
 0.5100  2.3243 0.024595 0.024700
 0.5200  2.3731 0.024299 0.024400
 0.5300  2.4213 0.023996 0.024100
 0.5400  2.4689 0.023708 0.023800
 0.5500  2.5159 0.023400 0.023500
 0.5600  2.5623 0.023096 0.023200
 0.5700  2.6081 0.022797 0.022900
 0.5800  2.6533 0.022501 0.022600
 0.5900  2.6979 0.022197 0.022300
 0.6000  2.7419 0.021897 0.022000
 0.6100  2.7853 0.021601 0.021700
 0.6200  2.8281 0.021297 0.021400
 0.6300  2.8703 0.020998 0.021100
 0.6400  2.9119 0.020690 0.020800
 0.6500  2.9529 0.020398 0.020500
 0.6600  2.9933 0.020098 0.020200
 0.6700  3.0331 0.019802 0.019900
 0.6800  3.0723 0.019498 0.019600
 0.6900  3.1109 0.019197 0.019300
 0.7000  3.1489 0.018902 0.019000
 0.7100  3.1863 0.018598 0.018700
 0.7200  3.2231 0.018286 0.018400
 0.7300  3.2593 0.018001 0.018100
 0.7400  3.2949 0.017697 0.017800
 0.7500  3.3299 0.017397 0.017500
 0.7600  3.3643 0.017101 0.017200
 0.7700  3.3981 0.016785 0.016900
 0.7800  3.4313 0.016496 0.016600
 0.7900  3.4639 0.016212 0.016300
 0.8000  3.4959 0.015884 0.016000
 0.8100  3.5273 0.015608 0.015700
 0.8200  3.5581 0.015287 0.015400
 0.8300  3.5883 0.014995 0.015100
 0.8400  3.6179 0.014707 0.014800
 0.8500  3.6469 0.014398 0.014500
 0.8600  3.6753 0.014094 0.014200
 0.8700  3.7031 0.013793 0.013900
 0.8800  3.7303 0.013497 0.013600
 0.8900  3.7569 0.013181 0.013300
 0.9000  3.7829 0.012916 0.013000
 0.9100  3.8083 0.012584 0.012700
 0.9200  3.8331 0.012303 0.012400
 0.9300  3.8573 0.011979 0.012100
 0.9400  3.8809 0.011706 0.011800
 0.9500  3.9039 0.011390 0.011500
 0.9600  3.9263 0.011101 0.011200
 0.9700  3.9481 0.010792 0.010900
 0.9800  3.9693 0.010512 0.010600
 0.9900  3.9899 0.010187 0.010300
